id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
677,5200,3,1,3,yes,no,no,no,yes,0,no,semi-furnished,5810000
680,6000,3,2,4,yes,no,no,no,yes,0,no,unfurnished,5775000
254,4510,4,1,2,yes,no,no,no,yes,2,no,semi-furnished,4480000
490,4350,3,1,2,no,no,no,yes,no,1,no,unfurnished,2835000
991,3986,2,2,1,no,yes,yes,no,no,1,no,unfurnished,3150000
876,7260,3,2,1,yes,yes,yes,no,no,3,no,furnished,3920000
646,5500,3,1,3,yes,no,no,no,no,1,yes,unfurnished,6230000
444,3120,3,1,2,no,no,no,no,no,0,no,furnished,3220000
623,5700,3,1,1,yes,yes,yes,no,yes,2,yes,furnished,6650000
50,7440,3,2,4,yes,no,no,no,no,1,yes,unfurnished,7420000
853,4046,3,1,2,yes,no,yes,no,no,1,no,semi-furnished,4165000
430,2500,2,1,1,no,no,no,no,yes,0,no,unfurnished,3290000
661,6900,3,2,1,yes,yes,yes,no,no,0,yes,unfurnished,6020000
774,9667,4,2,2,yes,yes,yes,no,no,1,no,semi-furnished,4690000
834,5850,2,1,1,yes,yes,yes,no,no,2,no,semi-furnished,4200000
506,2910,2,1,1,no,no,no,no,no,0,no,unfurnished,2604000
517,3000,2,1,1,yes,no,no,no,no,1,no,unfurnished,2450000
20,4320,3,1,2,yes,no,yes,yes,no,2,no,semi-furnished,8750000
12,6550,4,2,2,yes,no,no,no,yes,1,yes,semi-furnished,9310000
269,3900,3,1,2,yes,no,no,no,no,0,no,unfurnished,4375000
149,6600,4,2,1,yes,no,yes,no,no,0,yes,semi-furnished,5600000
495,4000,3,1,2,yes,no,no,no,no,1,no,unfurnished,2730000
91,6750,2,1,1,yes,yes,yes,no,no,2,yes,furnished,6419000
214,4350,2,1,1,yes,no,yes,no,no,0,no,unfurnished,4865000
675,4800,3,1,1,yes,yes,yes,no,no,0,no,unfurnished,5866000
965,4120,2,1,2,yes,no,no,no,no,0,no,unfurnished,3360000
1081,3420,5,1,2,no,no,no,no,no,0,no,unfurnished,1960000
762,6862,3,1,2,yes,no,no,no,yes,2,yes,furnished,4830000
435,4040,2,1,1,yes,no,no,no,no,0,no,unfurnished,3290000
125,15600,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,5943000
388,3650,3,1,2,yes,no,no,no,no,0,no,unfurnished,3500000
911,3630,2,1,1,yes,no,yes,no,no,0,no,furnished,3675000
1027,3150,3,1,2,no,no,no,no,no,0,no,unfurnished,2940000
973,4040,2,1,1,yes,no,no,no,no,1,no,unfurnished,3325000
505,4000,3,1,2,yes,no,no,no,yes,0,no,unfurnished,2653000
898,2856,3,1,3,yes,no,no,no,no,0,yes,furnished,3780000
172,8400,3,1,2,yes,yes,yes,no,yes,2,yes,unfurnished,5250000
731,11410,2,1,2,yes,no,no,no,no,0,yes,furnished,5110000
987,2684,2,1,1,yes,no,no,no,yes,1,no,unfurnished,3220000
52,6000,4,2,4,yes,yes,no,no,yes,1,no,furnished,7350000
841,4600,3,2,2,yes,no,no,no,yes,1,no,semi-furnished,4200000
718,5300,4,2,1,yes,no,no,no,yes,0,yes,unfurnished,5250000
331,7260,3,2,1,yes,yes,yes,no,no,3,no,furnished,3920000
795,3510,3,1,3,yes,no,no,no,no,0,no,semi-furnished,4515000
888,4080,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3850000
523,2787,4,2,2,yes,no,no,no,no,0,no,furnished,2380000
480,3480,3,1,2,no,no,no,no,no,1,no,semi-furnished,2940000
785,3840,3,1,2,yes,no,no,no,no,1,yes,semi-furnished,4585000
168,4260,4,1,2,yes,no,yes,no,yes,0,no,furnished,5250000
610,8880,3,2,2,yes,no,yes,no,yes,1,no,furnished,6930000
645,6600,3,2,1,yes,no,yes,no,yes,0,yes,unfurnished,6230000
1058,4400,3,1,2,yes,no,no,no,no,0,no,unfurnished,2485000
201,4095,3,1,2,no,yes,yes,no,yes,0,no,semi-furnished,4900000
206,5800,2,1,1,yes,yes,yes,no,yes,0,no,semi-furnished,4900000
391,3036,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3500000
274,6450,4,1,2,yes,no,no,no,no,0,no,semi-furnished,4340000
143,4800,5,2,3,no,no,yes,yes,no,0,no,unfurnished,5600000
381,4000,2,1,1,yes,no,no,no,no,0,yes,semi-furnished,3605000
433,3480,4,1,2,no,no,no,no,no,1,no,semi-furnished,3290000
628,6000,3,2,4,yes,no,no,no,yes,0,no,semi-furnished,6580000
284,7770,2,1,1,yes,no,no,no,no,1,no,furnished,4270000
659,6800,2,1,1,yes,yes,yes,no,no,2,no,furnished,6020000
293,4410,2,1,1,no,no,no,no,no,1,no,unfurnished,4200000
357,6930,4,1,2,no,no,no,no,no,1,no,furnished,3773000
39,6000,4,2,4,yes,no,no,no,yes,1,no,semi-furnished,7910000
22,8050,3,1,1,yes,yes,yes,no,yes,1,no,furnished,8645000
668,7320,4,2,2,yes,no,no,no,no,0,no,furnished,5950000
516,3240,2,1,1,no,yes,no,no,no,1,no,unfurnished,2450000
322,3460,3,2,1,yes,no,yes,no,yes,1,no,furnished,4025000
864,3000,4,1,3,yes,no,yes,no,yes,2,no,semi-furnished,4060000
1014,4600,2,1,1,yes,no,no,no,no,0,no,furnished,3010000
321,3630,3,2,2,yes,no,no,yes,no,2,no,semi-furnished,4025000
787,3640,3,1,2,yes,no,no,no,yes,0,no,furnished,4550000
78,5700,3,1,1,yes,yes,yes,no,yes,2,yes,furnished,6650000
982,5880,3,1,1,yes,no,no,no,no,1,no,unfurnished,3290000
384,4500,2,1,1,no,no,no,no,no,0,no,furnished,3570000
771,5170,3,1,4,yes,no,no,no,yes,0,no,semi-furnished,4690000
475,3000,2,1,2,yes,no,no,no,no,0,no,semi-furnished,2961000
189,3540,2,1,1,no,yes,yes,no,no,0,no,semi-furnished,5040000
679,7000,3,1,1,yes,no,yes,no,no,2,yes,semi-furnished,5803000
908,3584,2,1,1,yes,no,no,yes,no,0,no,semi-furnished,3710000
1051,2910,2,1,1,no,no,no,no,no,0,no,unfurnished,2604000
164,6710,3,2,2,yes,yes,yes,no,no,1,yes,furnished,5390000
1000,5495,3,1,1,yes,no,yes,no,no,0,no,unfurnished,3129000
573,7950,5,2,2,yes,no,yes,yes,no,2,no,unfurnished,8400000
594,7440,3,2,1,yes,yes,yes,no,yes,0,yes,semi-furnished,7420000
591,6000,3,2,4,yes,no,no,no,yes,1,no,furnished,7525000
866,3630,3,2,2,yes,no,no,yes,no,2,no,semi-furnished,4025000
697,5400,5,1,2,yes,yes,yes,no,yes,0,yes,furnished,5565000
87,3960,3,1,1,yes,no,yes,no,no,2,no,semi-furnished,6475000
608,6360,4,2,3,yes,no,no,no,yes,2,yes,furnished,7035000
244,5320,3,1,2,yes,yes,yes,no,no,0,yes,semi-furnished,4550000
343,4080,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3850000
896,3600,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3780000
230,5400,2,1,2,yes,no,no,no,no,0,yes,semi-furnished,4690000
781,2870,2,1,2,yes,yes,yes,no,no,0,yes,semi-furnished,4620000
499,3630,3,3,2,no,yes,no,no,no,0,no,unfurnished,2660000
1068,2787,4,2,2,yes,no,no,no,no,0,no,furnished,2380000
252,9860,3,1,1,yes,no,no,no,no,0,no,semi-furnished,4515000
717,8400,3,1,2,yes,yes,yes,no,yes,2,yes,unfurnished,5250000
327,6480,3,1,2,no,no,no,no,yes,1,no,semi-furnished,3990000
481,2700,2,1,1,no,no,no,no,no,0,no,furnished,2940000
568,4560,3,2,2,yes,yes,yes,no,yes,1,no,furnished,8645000
810,2880,3,1,2,yes,no,no,no,no,0,yes,semi-furnished,4403000
672,6500,3,2,3,yes,no,no,no,yes,0,no,unfurnished,5880000
212,3420,4,2,2,yes,no,yes,no,yes,2,no,semi-furnished,4893000
77,6500,3,2,3,yes,no,no,no,yes,0,yes,furnished,6650000
65,8880,3,2,2,yes,no,yes,no,yes,1,no,furnished,6930000
757,3420,4,2,2,yes,no,yes,no,yes,2,no,semi-furnished,4893000
432,6060,3,1,1,yes,yes,yes,no,no,0,no,furnished,3290000
529,3970,3,1,2,yes,no,yes,no,no,0,no,unfurnished,2275000
187,6100,3,1,1,yes,no,yes,no,yes,0,yes,semi-furnished,5110000
812,4920,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4403000
255,5885,2,1,1,yes,no,no,no,yes,1,no,unfurnished,4480000
207,3000,3,1,2,yes,no,yes,no,yes,0,no,semi-furnished,4900000
751,5800,2,1,1,yes,yes,yes,no,yes,0,no,semi-furnished,4900000
524,3264,2,1,1,yes,no,no,no,no,0,no,unfurnished,2380000
1004,3500,2,1,1,yes,no,no,no,no,0,no,unfurnished,3115000
733,5720,2,1,2,yes,no,no,no,yes,0,yes,unfurnished,5075000
169,6540,4,2,2,no,no,no,no,yes,0,no,semi-furnished,5250000
263,3968,3,1,2,no,no,no,no,no,0,no,semi-furnished,4410000
547,9960,3,2,2,yes,no,yes,no,no,2,yes,semi-furnished,12250000
765,8100,4,1,4,yes,no,yes,no,yes,2,no,semi-furnished,4795000
889,3850,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3850000
319,3000,4,1,3,yes,no,yes,no,yes,2,no,semi-furnished,4060000
231,4320,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,4690000
880,3816,2,1,1,yes,no,yes,no,yes,2,no,furnished,3920000
318,4340,3,1,1,yes,no,no,no,no,0,no,semi-furnished,4060000
1072,1836,2,1,1,no,no,yes,no,no,0,no,semi-furnished,2275000
634,8580,5,3,2,yes,no,no,no,no,2,no,furnished,6440000
721,8520,3,1,1,yes,no,no,no,yes,2,no,furnished,5250000
399,7350,2,1,1,yes,no,no,no,no,1,no,semi-furnished,3500000
288,5040,3,1,2,yes,no,yes,no,yes,0,no,unfurnished,4200000
844,7000,3,1,1,yes,no,no,no,no,3,no,furnished,4200000
1037,2650,3,1,2,yes,no,yes,no,no,1,no,unfurnished,2800000
720,9800,4,2,2,yes,yes,no,no,no,2,no,semi-furnished,5250000
496,4000,2,1,1,yes,no,no,no,no,0,no,unfurnished,2695000
178,7085,3,1,1,yes,yes,yes,no,no,2,yes,semi-furnished,5229000
1082,1700,3,1,2,yes,no,no,no,no,0,no,unfurnished,1890000
210,4646,3,1,2,yes,yes,yes,no,no,2,no,semi-furnished,4900000
380,4500,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3605000
989,3120,3,1,2,no,no,no,no,no,0,no,furnished,3220000
190,7600,4,1,2,yes,no,no,no,yes,2,no,furnished,5040000
470,5076,3,1,1,no,no,no,no,no,0,no,unfurnished,3010000
783,4510,4,2,2,yes,no,yes,no,no,0,no,semi-furnished,4613000
854,4632,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4130000
560,6000,4,1,2,yes,no,yes,no,no,2,no,semi-furnished,9100000
669,6525,3,2,4,yes,no,no,no,no,1,no,furnished,5950000
711,7800,3,1,1,yes,no,yes,no,yes,2,yes,unfurnished,5320000
739,8150,3,2,1,yes,yes,yes,no,no,0,no,semi-furnished,5005000
287,5500,3,1,2,yes,no,no,no,yes,0,no,unfurnished,4200000
80,6000,3,1,2,yes,no,no,yes,no,1,yes,semi-furnished,6629000
843,5800,3,1,1,yes,no,no,yes,no,2,no,semi-furnished,4200000
569,8800,3,2,2,yes,no,no,no,yes,2,no,furnished,8575000
587,6480,3,2,4,yes,no,no,no,yes,2,no,unfurnished,7700000
383,4500,4,2,2,yes,no,yes,no,no,2,no,furnished,3570000
417,3640,2,1,1,yes,no,no,no,no,0,no,furnished,3395000
830,6650,3,1,2,yes,yes,no,no,no,0,no,semi-furnished,4235000
72,5020,3,1,4,yes,no,no,no,yes,0,yes,unfurnished,6720000
1011,3090,3,1,2,no,no,no,no,no,0,no,semi-furnished,3010000
0,7420,4,2,3,yes,no,no,no,yes,2,yes,furnished,13300000
1088,2910,3,1,1,no,no,no,no,no,0,no,furnished,1750000
374,3520,2,2,1,yes,no,yes,no,no,0,no,semi-furnished,3640000
390,2135,3,2,2,no,no,no,no,no,0,no,unfurnished,3500000
270,4500,3,2,3,yes,no,no,yes,no,1,no,furnished,4340000
776,4320,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,4690000
132,5200,3,1,3,yes,no,no,no,yes,0,no,semi-furnished,5810000
131,5828,4,1,4,yes,yes,no,no,no,0,no,semi-furnished,5810000
803,4040,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4480000
303,4500,3,1,1,yes,no,yes,no,no,0,no,furnished,4200000
566,7155,3,2,1,yes,yes,yes,no,yes,2,no,unfurnished,8680000
453,3069,2,1,1,yes,no,no,no,no,1,no,unfurnished,3150000
748,5400,4,1,2,yes,no,no,no,no,0,no,semi-furnished,4900000
845,4079,3,1,3,yes,no,no,no,no,0,no,semi-furnished,4200000
