id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
1,8960,4,4,4,yes,no,no,no,yes,3,no,furnished,12250000
217,6862,3,1,2,yes,no,no,no,yes,2,yes,furnished,4830000
1061,3240,2,1,1,no,yes,no,no,no,1,no,unfurnished,2450000
921,4130,3,2,2,yes,no,no,no,no,2,no,semi-furnished,3640000
530,1950,3,1,1,no,no,no,yes,no,0,no,unfurnished,2240000
621,6420,3,2,3,yes,no,no,no,yes,0,yes,furnished,6650000
526,3180,2,1,1,yes,no,no,no,no,0,no,unfurnished,2310000
1080,3360,2,1,1,yes,no,no,no,no,1,no,unfurnished,2100000
299,7000,3,1,1,yes,no,no,no,no,3,no,furnished,4200000
274,6450,4,1,2,yes,no,no,no,no,0,no,semi-furnished,4340000
182,3410,3,1,2,no,no,no,no,yes,0,no,semi-furnished,5145000
940,3600,6,1,2,yes,no,no,no,no,1,no,unfurnished,3500000
478,3600,3,1,2,no,no,no,no,no,1,no,unfurnished,2940000
460,8100,2,1,1,yes,no,no,no,no,1,no,unfurnished,3087000
850,3450,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4193000
979,3792,4,1,2,yes,no,no,no,no,0,no,semi-furnished,3290000
908,3584,2,1,1,yes,no,no,yes,no,0,no,semi-furnished,3710000
712,4600,2,2,1,yes,no,no,no,yes,2,no,semi-furnished,5285000
83,6000,3,2,4,yes,no,no,no,yes,0,no,semi-furnished,6580000
838,4410,2,1,1,no,no,no,no,no,1,no,unfurnished,4200000
482,3150,3,1,2,no,no,no,no,no,0,no,unfurnished,2940000
53,5150,3,2,4,yes,no,no,no,yes,2,no,semi-furnished,7350000
261,3510,3,1,2,yes,no,no,no,no,0,no,semi-furnished,4473000
366,3630,2,1,1,yes,no,yes,no,no,0,no,furnished,3675000
112,4300,6,2,2,yes,no,no,no,no,0,no,furnished,6083000
148,6360,3,1,3,yes,no,no,no,no,0,yes,semi-furnished,5600000
440,3640,4,1,2,yes,no,yes,no,no,0,no,unfurnished,3234000
483,6615,3,1,2,yes,no,no,no,no,0,no,semi-furnished,2940000
857,3600,3,1,1,yes,no,yes,no,yes,0,yes,furnished,4098500
674,11460,3,1,3,yes,no,no,no,no,2,yes,semi-furnished,5873000
1026,2700,2,1,1,no,no,no,no,no,0,no,furnished,2940000
669,6525,3,2,4,yes,no,no,no,no,1,no,furnished,5950000
533,2400,3,1,2,yes,no,no,no,no,0,no,unfurnished,2100000
291,2953,3,1,2,yes,no,yes,no,yes,0,no,unfurnished,4200000
254,4510,4,1,2,yes,no,no,no,yes,2,no,semi-furnished,4480000
362,4050,2,1,1,yes,no,no,no,no,0,no,furnished,3710000
728,7980,3,1,1,yes,no,no,no,no,1,yes,semi-furnished,5145000
180,4500,4,2,1,no,no,yes,no,yes,2,no,semi-furnished,5215000
929,4500,2,1,1,no,no,no,no,no,0,no,furnished,3570000
28,7950,5,2,2,yes,no,yes,yes,no,2,no,unfurnished,8400000
936,3036,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3500000
792,8400,4,1,4,yes,no,no,no,no,3,no,unfurnished,4550000
361,6020,3,1,1,yes,no,no,no,no,0,no,semi-furnished,3710000
30,7475,3,2,4,yes,no,no,no,yes,2,no,unfurnished,8400000
617,5020,3,1,4,yes,no,no,no,yes,0,yes,unfurnished,6720000
842,3640,3,2,2,yes,no,yes,no,no,0,no,unfurnished,4200000
317,4992,3,2,2,yes,no,no,no,no,2,no,unfurnished,4060000
773,3630,3,1,2,yes,no,no,no,no,2,no,semi-furnished,4690000
309,4632,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4130000
769,10240,2,1,1,yes,no,no,no,yes,2,yes,unfurnished,4760000
832,5500,3,1,2,yes,no,no,no,yes,0,no,unfurnished,4200000
136,5400,4,2,2,yes,no,no,no,yes,2,no,unfurnished,5740000
251,3450,3,1,2,yes,no,yes,no,no,1,no,semi-furnished,4515000
70,4000,3,2,2,yes,no,yes,no,yes,0,yes,semi-furnished,6790000
998,3069,2,1,1,yes,no,no,no,no,1,no,unfurnished,3150000
506,2910,2,1,1,no,no,no,no,no,0,no,unfurnished,2604000
531,5300,3,1,1,no,no,no,no,yes,0,yes,unfurnished,2233000
429,4775,4,1,2,yes,no,no,no,no,0,no,unfurnished,3325000
116,6900,3,2,1,yes,yes,yes,no,no,0,yes,unfurnished,6020000
59,6000,3,2,4,yes,yes,no,no,yes,1,no,furnished,7210000
590,6000,3,2,3,yes,no,no,no,yes,0,no,semi-furnished,7560000
535,3360,2,1,1,yes,no,no,no,no,1,no,unfurnished,2100000
147,5500,3,2,2,yes,no,no,no,no,1,no,semi-furnished,5600000
795,3510,3,1,3,yes,no,no,no,no,0,no,semi-furnished,4515000
829,7770,2,1,1,yes,no,no,no,no,1,no,furnished,4270000
882,2145,4,2,1,yes,no,yes,no,no,0,yes,unfurnished,3920000
516,3240,2,1,1,no,yes,no,no,no,1,no,unfurnished,2450000
883,3780,2,1,2,yes,yes,yes,no,no,0,no,semi-furnished,3885000
395,3600,6,1,2,yes,no,no,no,no,1,no,unfurnished,3500000
162,6600,4,2,2,yes,yes,yes,no,no,0,yes,semi-furnished,5460000
577,4880,4,2,2,yes,no,no,no,yes,1,yes,furnished,8295000
548,7500,4,2,2,yes,no,yes,no,yes,3,yes,furnished,12215000
909,3120,3,1,2,no,no,yes,yes,no,0,no,semi-furnished,3703000
546,8960,4,4,4,yes,no,no,no,yes,3,no,furnished,12250000
14,7800,3,2,2,yes,no,no,no,no,0,yes,semi-furnished,9240000
714,6540,4,2,2,no,no,no,no,yes,0,no,semi-furnished,5250000
584,6000,4,2,4,yes,no,no,no,yes,1,no,semi-furnished,7910000
910,5450,2,1,1,yes,no,no,no,no,0,no,furnished,3703000
119,7020,3,1,1,yes,no,yes,no,yes,2,yes,semi-furnished,5950000
81,4000,3,2,2,yes,no,yes,no,yes,1,no,semi-furnished,6615000
534,3000,4,1,2,yes,no,no,no,no,0,no,unfurnished,2100000
447,3500,2,1,1,no,no,yes,no,no,0,no,semi-furnished,3150000
875,4050,2,1,2,yes,yes,yes,no,no,0,yes,unfurnished,3990000
646,5500,3,1,3,yes,no,no,no,no,1,yes,unfurnished,6230000
65,8880,3,2,2,yes,no,yes,no,yes,1,no,furnished,6930000
1065,7700,2,1,1,yes,no,no,no,no,0,no,unfurnished,2450000
161,6100,3,1,3,yes,yes,no,no,yes,0,yes,semi-furnished,5460000
784,4000,3,1,2,yes,no,no,no,no,1,no,furnished,4585000
915,4280,2,1,1,yes,no,no,no,yes,2,no,semi-furnished,3640000
497,3934,2,1,1,yes,no,no,no,no,0,no,unfurnished,2660000
649,5500,3,2,1,yes,yes,yes,no,no,2,yes,furnished,6195000
420,4120,2,1,2,yes,no,no,no,no,0,no,unfurnished,3360000
219,7000,3,1,2,yes,no,yes,no,no,0,no,unfurnished,4795000
231,4320,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,4690000
1083,3649,2,1,1,yes,no,no,no,no,0,no,unfurnished,1890000
843,5800,3,1,1,yes,no,no,yes,no,2,no,semi-furnished,4200000
489,3300,3,1,2,no,no,no,no,no,1,no,semi-furnished,2835000
480,3480,3,1,2,no,no,no,no,no,1,no,semi-furnished,2940000
1025,3480,3,1,2,no,no,no,no,no,1,no,semi-furnished,2940000
456,2398,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,3118850
419,4960,4,1,3,no,no,no,no,no,0,no,semi-furnished,3360000
192,6600,3,1,1,yes,yes,yes,no,no,0,yes,furnished,5040000
657,4300,6,2,2,yes,no,no,no,no,0,no,furnished,6083000
765,8100,4,1,4,yes,no,yes,no,yes,2,no,semi-furnished,4795000
1088,2910,3,1,1,no,no,no,no,no,0,no,furnished,1750000
256,4000,3,1,2,yes,no,no,no,no,2,no,furnished,4480000
1087,3620,2,1,1,yes,no,no,no,no,0,no,unfurnished,1750000
946,9500,3,1,2,yes,no,no,no,no,3,yes,unfurnished,3500000
115,8000,3,1,1,yes,yes,yes,no,yes,2,yes,semi-furnished,6020000
676,5828,4,1,4,yes,yes,no,no,no,0,no,semi-furnished,5810000
242,3640,3,1,2,yes,no,no,no,yes,0,no,furnished,4550000
332,5500,4,1,2,yes,yes,yes,no,no,0,no,semi-furnished,3920000
439,3930,2,1,1,no,no,no,no,no,0,no,unfurnished,3255000
389,4600,4,1,2,yes,no,no,no,no,0,no,semi-furnished,3500000
134,7000,3,1,1,yes,no,yes,no,no,2,yes,semi-furnished,5803000
214,4350,2,1,1,yes,no,yes,no,no,0,no,unfurnished,4865000
1072,1836,2,1,1,no,no,yes,no,no,0,no,semi-furnished,2275000
980,4040,2,1,1,yes,no,no,no,no,0,no,unfurnished,3290000
105,4500,3,1,4,yes,no,no,no,yes,0,no,unfurnished,6160000
693,6360,3,1,3,yes,no,no,no,no,0,yes,semi-furnished,5600000
615,4000,3,2,2,yes,no,yes,no,yes,0,yes,semi-furnished,6790000
935,2135,3,2,2,no,no,no,no,no,0,no,unfurnished,3500000
56,11440,4,1,2,yes,no,yes,no,no,1,yes,semi-furnished,7343000
743,5948,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,4935000
664,7020,3,1,1,yes,no,yes,no,yes,2,yes,semi-furnished,5950000
1073,3970,1,1,1,no,no,no,no,no,0,no,unfurnished,2275000
889,3850,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3850000
562,8500,3,2,4,yes,no,no,no,yes,2,no,furnished,8960000
962,3640,2,1,1,yes,no,no,no,no,0,no,furnished,3395000
18,4600,3,2,2,yes,yes,no,no,yes,2,no,furnished,8890000
553,8100,4,1,2,yes,yes,yes,no,yes,2,yes,furnished,9870000
981,2145,3,1,2,yes,no,yes,no,no,0,yes,furnished,3290000
797,9860,3,1,1,yes,no,no,no,no,0,no,semi-furnished,4515000
344,3850,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3850000
675,4800,3,1,1,yes,yes,yes,no,no,0,no,unfurnished,5866000
194,8150,3,2,1,yes,yes,yes,no,no,0,no,semi-furnished,5005000
1086,2400,3,1,1,no,no,no,no,no,0,no,semi-furnished,1767150
96,9000,3,1,1,yes,no,yes,no,no,1,yes,furnished,6300000
443,4320,3,1,1,no,no,no,no,no,1,no,unfurnished,3220000
245,5360,3,1,2,yes,no,no,no,no,2,yes,unfurnished,4550000
852,4080,3,1,2,yes,no,no,no,no,2,no,semi-furnished,4165000
476,5850,3,1,2,yes,no,yes,no,no,1,no,unfurnished,2940000
770,6440,2,1,1,yes,no,no,no,yes,3,no,semi-furnished,4753000
554,5750,3,2,4,yes,yes,no,no,yes,1,yes,unfurnished,9800000
630,8250,3,2,3,yes,no,no,no,yes,0,no,furnished,6510000
201,4095,3,1,2,no,yes,yes,no,yes,0,no,semi-furnished,4900000
381,4000,2,1,1,yes,no,no,no,no,0,yes,semi-furnished,3605000
4,7420,4,1,2,yes,yes,yes,no,yes,2,no,furnished,11410000
132,5200,3,1,3,yes,no,no,no,yes,0,no,semi-furnished,5810000
1039,6800,2,1,1,yes,no,no,no,no,0,no,unfurnished,2730000
751,5800,2,1,1,yes,yes,yes,no,yes,0,no,semi-furnished,4900000
283,4360,4,1,2,yes,no,no,no,no,0,no,furnished,4270000
900,8250,3,1,1,yes,no,no,no,no,2,no,furnished,3773000
885,5300,5,2,2,yes,no,no,no,no,0,no,semi-furnished,3850000
866,3630,3,2,2,yes,no,no,yes,no,2,no,semi-furnished,4025000
471,3750,3,1,2,yes,no,no,no,no,0,no,unfurnished,3010000
238,4510,4,2,2,yes,no,yes,no,no,0,no,semi-furnished,4613000
968,3750,3,1,1,yes,no,no,no,no,0,no,unfurnished,3360000
665,6540,3,1,1,yes,yes,yes,no,no,2,yes,furnished,5950000
1064,4840,2,1,2,yes,no,no,no,no,0,no,unfurnished,2450000
503,4000,3,1,1,yes,no,no,no,no,0,no,semi-furnished,2660000
668,7320,4,2,2,yes,no,no,no,no,0,no,furnished,5950000
573,7950,5,2,2,yes,no,yes,yes,no,2,no,unfurnished,8400000
821,4400,2,1,1,yes,no,no,no,no,1,no,semi-furnished,4305000
90,5000,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,6440000
523,2787,4,2,2,yes,no,no,no,no,0,no,furnished,2380000
108,3240,4,1,3,yes,no,no,no,no,1,no,semi-furnished,6107500
834,5850,2,1,1,yes,yes,yes,no,no,2,no,semi-furnished,4200000
12,6550,4,2,2,yes,no,no,no,yes,1,yes,semi-furnished,9310000
861,5900,4,2,2,no,no,yes,no,no,1,no,unfurnished,4060000
865,4320,3,1,2,yes,no,no,no,no,2,yes,furnished,4060000
800,5885,2,1,1,yes,no,no,no,yes,1,no,unfurnished,4480000
691,10500,2,1,1,yes,no,no,no,no,1,no,semi-furnished,5600000
375,5960,3,1,2,yes,yes,yes,no,no,0,no,unfurnished,3640000
582,9000,4,2,4,yes,no,no,no,yes,2,no,furnished,7980000
391,3036,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3500000
474,4352,4,1,2,no,no,no,no,no,1,no,unfurnished,2975000
153,3300,3,3,2,yes,no,yes,no,no,0,no,semi-furnished,5530000
426,2700,3,1,1,no,no,no,no,no,0,no,furnished,3353000
501,2430,3,1,1,no,no,no,no,no,0,no,unfurnished,2660000
347,3350,3,1,2,yes,no,no,no,no,0,no,unfurnished,3836000
930,3640,2,1,1,yes,no,no,no,no,0,no,unfurnished,3570000
772,6000,2,1,1,yes,no,yes,no,yes,1,no,furnished,4690000
268,4950,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4382000
31,7000,3,1,4,yes,no,no,no,yes,2,no,semi-furnished,8400000
76,6420,3,2,3,yes,no,no,no,yes,0,yes,furnished,6650000
1055,2880,3,1,1,no,no,no,no,no,0,no,unfurnished,2520000
532,3000,2,1,1,no,no,no,no,no,0,no,unfurnished,2135000
1054,3600,2,2,2,yes,no,yes,no,no,1,no,furnished,2590000
103,6350,3,2,3,yes,yes,no,no,yes,0,no,furnished,6195000
405,3060,3,1,1,yes,no,no,no,no,0,no,unfurnished,3465000
768,6321,3,1,2,yes,no,yes,no,yes,1,no,furnished,4760000
423,3750,3,1,1,yes,no,no,no,no,0,no,unfurnished,3360000
1081,3420,5,1,2,no,no,no,no,no,0,no,unfurnished,1960000
754,6720,3,1,1,yes,no,no,no,no,0,no,unfurnished,4900000
390,2135,3,2,2,no,no,no,no,no,0,no,unfurnished,3500000
23,4560,3,2,2,yes,yes,yes,no,yes,1,no,furnished,8645000
1066,3635,2,1,1,no,no,no,no,no,0,no,unfurnished,2408000
556,6000,4,3,2,yes,yes,yes,yes,no,2,no,semi-furnished,9681000
125,15600,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,5943000
177,6050,3,1,1,yes,no,yes,no,no,0,yes,semi-furnished,5243000
600,6000,3,1,2,yes,no,no,no,yes,1,no,unfurnished,7350000
273,3500,4,1,2,yes,no,no,no,no,2,no,furnished,4340000
933,3650,3,1,2,yes,no,no,no,no,0,no,unfurnished,3500000
458,3850,3,1,2,yes,no,no,no,no,0,no,unfurnished,3115000
160,6210,4,1,4,yes,yes,no,no,yes,0,no,furnished,5460000
916,3570,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3640000
522,2475,3,1,2,yes,no,no,no,no,0,no,furnished,2380000
319,3000,4,1,3,yes,no,yes,no,yes,2,no,semi-furnished,4060000
1017,3630,4,1,2,yes,no,no,no,no,3,no,semi-furnished,3010000
45,6000,3,2,3,yes,no,no,no,yes,0,no,semi-furnished,7560000
1001,2398,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,3118850
1022,4960,2,1,1,yes,no,no,no,no,0,no,unfurnished,2940000
1004,3500,2,1,1,yes,no,no,no,no,0,no,unfurnished,3115000
218,4815,2,1,1,yes,no,no,no,yes,0,yes,semi-furnished,4830000
36,7482,3,2,3,yes,no,no,yes,no,1,yes,furnished,8043000
241,3760,3,1,1,yes,no,no,no,no,2,no,semi-furnished,4550000
25,6540,4,2,2,yes,yes,yes,no,yes,2,yes,furnished,8540000
813,4950,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4382000
1042,3934,2,1,1,yes,no,no,no,no,0,no,unfurnished,2660000
253,3520,2,1,2,yes,no,no,no,no,0,yes,furnished,4515000
306,4840,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4165000
688,4800,5,2,3,no,no,yes,yes,no,0,no,unfurnished,5600000
387,4240,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,3500000
1078,2400,3,1,2,yes,no,no,no,no,0,no,unfurnished,2100000
163,6825,3,1,1,yes,yes,yes,no,yes,0,yes,semi-furnished,5425000
500,2800,3,1,1,yes,no,no,no,no,0,no,unfurnished,2660000
27,8875,3,1,1,yes,no,no,no,no,1,no,semi-furnished,8400000
79,6000,3,2,3,yes,yes,no,no,yes,0,no,furnished,6650000
890,2015,3,1,2,yes,no,yes,no,no,0,yes,semi-furnished,3850000
705,6210,4,1,4,yes,yes,no,no,yes,0,no,furnished,5460000
484,3040,2,1,1,no,no,no,no,no,0,no,unfurnished,2870000
903,3480,2,1,1,yes,no,no,no,no,0,yes,semi-furnished,3745000
410,3850,3,1,1,yes,no,no,no,no,0,no,unfurnished,3430000
343,4080,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3850000
766,3420,4,2,2,yes,no,no,no,no,0,no,semi-furnished,4767000
159,3150,3,2,1,yes,yes,yes,no,yes,0,no,furnished,5460000
524,3264,2,1,1,yes,no,no,no,no,0,no,unfurnished,2380000
41,6360,3,2,4,yes,no,no,no,yes,0,yes,furnished,7840000
208,2970,3,1,3,yes,no,no,no,no,0,no,semi-furnished,4900000
806,3510,3,1,2,yes,no,no,no,no,0,no,semi-furnished,4473000
851,4840,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4165000
644,6000,4,1,3,yes,yes,yes,no,no,0,yes,unfurnished,6265000
19,6420,3,2,2,yes,no,no,no,yes,1,yes,semi-furnished,8855000
422,3720,2,1,1,no,no,no,no,yes,0,no,unfurnished,3360000
1021,5850,3,1,2,yes,no,yes,no,no,1,no,unfurnished,2940000
758,4995,4,2,1,yes,no,yes,no,no,0,no,semi-furnished,4893000
270,4500,3,2,3,yes,no,no,yes,no,1,no,furnished,4340000
34,6840,5,1,2,yes,yes,yes,no,yes,1,no,furnished,8120000
650,4500,3,1,4,yes,no,no,no,yes,0,no,unfurnished,6160000
802,8250,3,1,1,yes,no,no,no,no,0,no,furnished,4480000
692,5500,3,2,2,yes,no,no,no,no,1,no,semi-furnished,5600000
50,7440,3,2,4,yes,no,no,no,no,1,yes,unfurnished,7420000
1068,2787,4,2,2,yes,no,no,no,no,0,no,furnished,2380000
597,6000,4,2,4,yes,yes,no,no,yes,1,no,furnished,7350000
165,6450,3,2,1,yes,yes,yes,yes,no,0,no,unfurnished,5383000
579,6840,5,1,2,yes,yes,yes,no,yes,1,no,furnished,8120000
301,3520,3,1,2,yes,no,no,no,no,0,yes,semi-furnished,4200000
567,8050,3,1,1,yes,yes,yes,no,yes,1,no,furnished,8645000
409,3185,2,1,1,yes,no,no,no,no,2,no,unfurnished,3430000
527,1836,2,1,1,no,no,yes,no,no,0,no,semi-furnished,2275000
415,4785,3,1,2,yes,yes,yes,no,yes,1,no,furnished,3395000
839,4000,4,2,2,no,no,no,no,no,0,no,semi-furnished,4200000
1035,4350,3,1,2,no,no,no,yes,no,1,no,unfurnished,2835000
898,2856,3,1,3,yes,no,no,no,no,0,yes,furnished,3780000
1077,3000,2,1,1,no,no,no,no,no,0,no,unfurnished,2135000
94,6000,4,2,4,yes,no,no,no,no,1,no,semi-furnished,6300000
937,3990,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3500000
379,3520,3,1,1,yes,no,no,no,no,2,yes,unfurnished,3633000
179,3180,3,2,2,yes,no,no,no,no,2,no,semi-furnished,5215000
574,5500,4,2,2,yes,no,yes,no,yes,1,yes,semi-furnished,8400000
1040,4000,3,1,2,yes,no,no,no,no,1,no,unfurnished,2730000
292,2747,4,2,2,no,no,no,no,no,0,no,semi-furnished,4200000
452,9000,3,1,2,yes,no,no,no,no,2,no,semi-furnished,3150000
941,3640,2,1,1,yes,no,no,no,no,1,no,semi-furnished,3500000
622,6500,3,2,3,yes,no,no,no,yes,0,yes,furnished,6650000
329,3960,3,1,2,yes,no,no,no,no,0,no,furnished,3990000
167,4600,2,2,1,yes,no,no,no,yes,2,no,semi-furnished,5285000
1030,3630,2,1,1,yes,no,no,no,no,0,no,unfurnished,2870000
680,6000,3,2,4,yes,no,no,no,yes,0,no,unfurnished,5775000
380,4500,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3605000
1075,1950,3,1,1,no,no,no,yes,no,0,no,unfurnished,2240000
543,2910,3,1,1,no,no,no,no,no,0,no,furnished,1750000
517,3000,2,1,1,yes,no,no,no,no,1,no,unfurnished,2450000
1009,4500,2,1,2,yes,no,no,yes,no,1,no,semi-furnished,3080000
1045,2800,3,1,1,yes,no,no,no,no,0,no,unfurnished,2660000
498,2000,2,1,2,yes,no,no,no,no,0,no,semi-furnished,2660000
974,4775,4,1,2,yes,no,no,no,no,0,no,unfurnished,3325000
488,5200,4,1,3,yes,no,no,no,no,0,no,unfurnished,2852500
388,3650,3,1,2,yes,no,no,no,no,0,no,unfurnished,3500000
598,5150,3,2,4,yes,no,no,no,yes,2,no,semi-furnished,7350000
722,6050,3,1,1,yes,no,yes,no,no,0,yes,semi-furnished,5243000
212,3420,4,2,2,yes,no,yes,no,yes,2,no,semi-furnished,4893000
330,4050,2,1,2,yes,yes,yes,no,no,0,yes,unfurnished,3990000
951,5320,2,1,1,yes,no,no,no,no,1,yes,unfurnished,3465000
685,5800,3,2,4,yes,no,no,no,yes,0,no,unfurnished,5740000
433,3480,4,1,2,no,no,no,no,no,1,no,semi-furnished,3290000
995,3450,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3150000
919,3520,2,2,1,yes,no,yes,no,no,0,no,semi-furnished,3640000
168,4260,4,1,2,yes,no,yes,no,yes,0,no,furnished,5250000
656,8372,3,1,3,yes,no,no,no,yes,2,no,unfurnished,6090000
926,4000,2,1,1,yes,no,no,no,no,0,yes,semi-furnished,3605000
43,6000,4,2,4,yes,no,no,no,no,2,no,semi-furnished,7700000
780,5680,3,1,2,yes,yes,no,no,yes,1,no,semi-furnished,4620000
703,7980,3,1,1,yes,no,no,no,no,2,no,semi-furnished,5495000
723,7085,3,1,1,yes,yes,yes,no,no,2,yes,semi-furnished,5229000
964,4960,4,1,3,no,no,no,no,no,0,no,semi-furnished,3360000
559,7800,3,2,2,yes,no,no,no,no,0,yes,semi-furnished,9240000
475,3000,2,1,2,yes,no,no,no,no,0,no,semi-furnished,2961000
547,9960,3,2,2,yes,no,yes,no,no,2,yes,semi-furnished,12250000
684,6360,3,1,1,yes,yes,yes,no,yes,2,yes,furnished,5740000
445,3450,1,1,1,yes,no,no,no,no,0,no,furnished,3150000
227,6000,2,1,1,yes,no,yes,no,yes,1,no,furnished,4690000
1047,3480,2,1,1,yes,no,no,no,no,1,no,semi-furnished,2660000
735,7600,4,1,2,yes,no,no,no,yes,2,no,furnished,5040000
129,11460,3,1,3,yes,no,no,no,no,2,yes,semi-furnished,5873000
453,3069,2,1,1,yes,no,no,no,no,1,no,unfurnished,3150000
275,4032,2,1,1,yes,no,yes,no,no,0,no,furnished,4319000
856,6060,2,1,1,yes,no,yes,no,no,1,no,semi-furnished,4123000
1014,4600,2,1,1,yes,no,no,no,no,0,no,furnished,3010000
695,5136,3,1,2,yes,yes,yes,no,yes,0,yes,unfurnished,5600000
969,3100,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3360000
195,4410,4,3,2,yes,no,yes,no,no,2,no,semi-furnished,4970000
820,4032,2,1,1,yes,no,yes,no,no,0,no,furnished,4319000
