id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
469,4600,2,1,1,yes,no,no,no,no,0,no,furnished,3010000
1016,3750,3,1,2,yes,no,no,no,no,0,no,unfurnished,3010000
473,8050,2,1,1,yes,no,no,no,no,0,no,unfurnished,3003000
1074,3970,3,1,2,yes,no,yes,no,no,0,no,unfurnished,2275000
942,5900,2,1,1,yes,no,no,no,no,1,no,furnished,3500000
408,4000,2,1,1,yes,no,no,no,no,0,no,unfurnished,3430000
917,3180,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3640000
663,6420,3,1,1,yes,no,yes,no,yes,0,yes,furnished,5950000
710,6450,3,2,1,yes,yes,yes,yes,no,0,no,unfurnished,5383000
985,3640,4,1,2,yes,no,yes,no,no,0,no,unfurnished,3234000
645,6600,3,2,1,yes,no,yes,no,yes,0,yes,unfurnished,6230000
683,5000,3,1,3,yes,no,no,no,yes,0,no,semi-furnished,5740000
932,4240,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,3500000
52,6000,4,2,4,yes,yes,no,no,yes,1,no,furnished,7350000
151,4400,4,1,2,yes,no,no,no,yes,2,yes,semi-furnished,5565000
325,3460,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4007500
434,3792,4,1,2,yes,no,no,no,no,0,no,semi-furnished,3290000
324,4500,3,1,2,no,no,yes,no,yes,0,no,semi-furnished,4007500
138,5000,3,1,3,yes,no,no,no,yes,0,no,semi-furnished,5740000
224,10240,2,1,1,yes,no,no,no,yes,2,yes,unfurnished,4760000
97,6400,3,1,1,yes,yes,yes,no,yes,1,yes,semi-furnished,6300000
808,3968,3,1,2,no,no,no,no,no,0,no,semi-furnished,4410000
149,6600,4,2,1,yes,no,yes,no,no,0,yes,semi-furnished,5600000
836,2953,3,1,2,yes,no,yes,no,yes,0,no,unfurnished,4200000
259,6360,2,1,1,yes,no,yes,no,yes,1,no,furnished,4473000
174,3800,3,1,2,yes,yes,yes,no,no,1,yes,unfurnished,5250000
694,6600,4,2,1,yes,no,yes,no,no,0,yes,semi-furnished,5600000
678,4800,3,1,3,yes,no,no,no,yes,0,no,unfurnished,5810000
170,5500,3,2,1,yes,no,yes,no,no,0,no,semi-furnished,5250000
150,5136,3,1,2,yes,yes,yes,no,yes,0,yes,unfurnished,5600000
1033,5200,4,1,3,yes,no,no,no,no,0,no,unfurnished,2852500
87,3960,3,1,1,yes,no,yes,no,no,2,no,semi-furnished,6475000
585,6550,3,1,2,yes,no,yes,no,yes,0,yes,furnished,7875000
859,4040,2,1,2,yes,no,no,no,no,1,no,semi-furnished,4095000
736,10700,3,1,2,yes,yes,yes,no,no,0,no,semi-furnished,5040000
713,4260,4,1,2,yes,no,yes,no,yes,0,no,furnished,5250000
7,16200,5,3,2,yes,no,no,no,no,0,no,unfurnished,10150000
965,4120,2,1,2,yes,no,no,no,no,0,no,unfurnished,3360000
528,3970,1,1,1,no,no,no,no,no,0,no,unfurnished,2275000
481,2700,2,1,1,no,no,no,no,no,0,no,furnished,2940000
801,4000,3,1,2,yes,no,no,no,no,2,no,furnished,4480000
702,2817,4,2,2,no,yes,yes,no,no,1,no,furnished,5495000
356,2520,5,2,1,no,no,yes,no,yes,1,no,furnished,3773000
314,4040,2,1,2,yes,no,no,no,no,1,no,semi-furnished,4095000
970,3185,2,1,1,yes,no,yes,no,no,2,no,furnished,3360000
1058,4400,3,1,2,yes,no,no,no,no,0,no,unfurnished,2485000
490,4350,3,1,2,no,no,no,yes,no,1,no,unfurnished,2835000
550,7500,3,3,1,yes,no,yes,no,yes,2,yes,semi-furnished,10850000
368,5640,2,1,1,no,no,no,no,no,0,no,semi-furnished,3675000
202,4120,2,1,1,yes,no,yes,no,no,1,no,semi-furnished,4900000
608,6360,4,2,3,yes,no,no,no,yes,2,yes,furnished,7035000
901,2520,5,2,1,no,no,yes,no,yes,1,no,furnished,3773000
715,5500,3,2,1,yes,no,yes,no,no,0,no,semi-furnished,5250000
370,4280,2,1,1,yes,no,no,no,yes,2,no,semi-furnished,3640000
867,3460,3,2,1,yes,no,yes,no,yes,1,no,furnished,4025000
911,3630,2,1,1,yes,no,yes,no,no,0,no,furnished,3675000
633,7410,3,1,1,yes,yes,yes,no,yes,2,yes,unfurnished,6475000
203,5400,4,1,2,yes,no,no,no,no,0,no,semi-furnished,4900000
123,7320,4,2,2,yes,no,no,no,no,0,no,furnished,5950000
913,5640,2,1,1,no,no,no,no,no,0,no,semi-furnished,3675000
337,2145,4,2,1,yes,no,yes,no,no,0,yes,unfurnished,3920000
249,4990,4,2,2,yes,yes,yes,no,no,0,yes,furnished,4543000
118,6420,3,1,1,yes,no,yes,no,yes,0,yes,furnished,5950000
300,4079,3,1,3,yes,no,no,no,no,0,no,semi-furnished,4200000
164,6710,3,2,2,yes,yes,yes,no,no,1,yes,furnished,5390000
93,7200,3,2,1,yes,no,yes,no,yes,3,no,semi-furnished,6300000
128,5500,3,1,3,yes,yes,no,no,yes,1,no,furnished,5873000
384,4500,2,1,1,no,no,no,no,no,0,no,furnished,3570000
786,3760,3,1,1,yes,no,no,no,no,2,no,semi-furnished,4550000
418,3500,4,1,2,yes,no,no,no,yes,2,no,unfurnished,3360000
394,3480,3,1,1,no,no,no,no,yes,0,no,unfurnished,3500000
586,6360,3,2,4,yes,no,no,no,yes,0,yes,furnished,7840000
248,4100,2,2,1,yes,yes,yes,no,no,0,no,semi-furnished,4543000
1052,3600,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
955,3850,3,1,1,yes,no,no,no,no,0,no,unfurnished,3430000
716,10269,3,1,1,yes,no,no,no,no,1,yes,semi-furnished,5250000
278,3400,3,1,2,yes,no,yes,no,no,2,yes,semi-furnished,4277000
98,6600,3,2,3,yes,no,no,no,yes,0,yes,unfurnished,6293000
762,6862,3,1,2,yes,no,no,no,yes,2,yes,furnished,4830000
511,3180,3,1,1,no,no,no,no,no,0,no,unfurnished,2520000
448,4095,2,1,1,yes,no,no,no,no,2,no,semi-furnished,3150000
470,5076,3,1,1,no,no,no,no,no,0,no,unfurnished,3010000
139,6360,3,1,1,yes,yes,yes,no,yes,2,yes,furnished,5740000
775,5400,2,1,2,yes,no,no,no,no,0,yes,semi-furnished,4690000
508,4400,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
871,4100,4,1,1,no,no,yes,no,no,0,no,unfurnished,3990000
614,12090,4,2,2,yes,no,no,no,no,2,yes,furnished,6790000
345,2015,3,1,2,yes,no,yes,no,no,0,yes,semi-furnished,3850000
823,3400,3,1,2,yes,no,yes,no,no,2,yes,semi-furnished,4277000
958,1950,3,2,2,yes,no,yes,no,no,0,yes,unfurnished,3430000
450,3450,3,1,2,yes,no,yes,no,no,0,no,semi-furnished,3150000
509,3600,2,2,2,yes,no,yes,no,no,1,no,furnished,2590000
525,3640,2,1,1,yes,no,no,no,no,0,no,unfurnished,2345000
378,2275,3,1,3,yes,no,no,yes,yes,0,yes,semi-furnished,3640000
814,3900,3,1,2,yes,no,no,no,no,0,no,unfurnished,4375000
844,7000,3,1,1,yes,no,no,no,no,3,no,furnished,4200000
542,3620,2,1,1,yes,no,no,no,no,0,no,unfurnished,1750000
210,4646,3,1,2,yes,yes,yes,no,no,2,no,semi-furnished,4900000
73,6600,2,2,4,yes,no,yes,no,no,0,yes,furnished,6685000
472,3630,4,1,2,yes,no,no,no,no,3,no,semi-furnished,3010000
295,2325,3,1,2,no,no,no,no,no,0,no,semi-furnished,4200000
57,9000,4,2,4,yes,yes,no,no,yes,1,yes,furnished,7245000
5,7500,3,3,1,yes,no,yes,no,yes,2,yes,semi-furnished,10850000
155,6100,3,2,1,yes,no,yes,no,no,2,yes,furnished,5530000
38,6000,3,1,4,yes,yes,no,no,yes,2,no,unfurnished,7962500
372,3180,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3640000
749,4770,3,1,1,yes,yes,yes,no,no,0,no,semi-furnished,4900000
1008,3090,2,1,1,yes,yes,yes,no,no,0,no,unfurnished,3080000
746,4095,3,1,2,no,yes,yes,no,yes,0,no,semi-furnished,4900000
71,6000,4,2,4,yes,no,no,no,yes,0,no,unfurnished,6755000
307,4080,3,1,2,yes,no,no,no,no,2,no,semi-furnished,4165000
234,3880,3,2,2,yes,no,yes,no,no,2,no,semi-furnished,4620000
22,8050,3,1,1,yes,yes,yes,no,yes,1,no,furnished,8645000
996,6750,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3150000
994,1650,3,1,2,no,no,yes,no,no,0,no,unfurnished,3150000
727,3410,3,1,2,no,no,no,no,yes,0,no,semi-furnished,5145000
648,6350,3,2,3,yes,yes,no,no,yes,0,no,furnished,6195000
1011,3090,3,1,2,no,no,no,no,no,0,no,semi-furnished,3010000
1024,3660,4,1,2,no,no,no,no,no,0,no,unfurnished,2940000
304,8250,3,1,1,yes,no,yes,no,no,3,no,semi-furnished,4193000
987,2684,2,1,1,yes,no,no,no,yes,1,no,unfurnished,3220000
799,4510,4,1,2,yes,no,no,no,yes,2,no,semi-furnished,4480000
289,5850,2,1,1,yes,yes,yes,no,no,2,no,semi-furnished,4200000
816,1905,5,1,2,no,no,yes,no,no,0,no,semi-furnished,4340000
512,3000,2,1,2,yes,no,no,no,no,0,no,furnished,2520000
877,5500,4,1,2,yes,yes,yes,no,no,0,no,semi-furnished,3920000
719,3800,3,1,2,yes,yes,yes,no,no,1,yes,unfurnished,5250000
681,5400,4,2,2,yes,no,no,no,yes,2,no,unfurnished,5740000
399,7350,2,1,1,yes,no,no,no,no,1,no,semi-furnished,3500000
104,5500,3,2,1,yes,yes,yes,no,no,2,yes,furnished,6195000
198,5948,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,4935000
827,2175,3,1,2,no,yes,yes,no,yes,0,no,unfurnished,4270000
855,5985,3,1,1,yes,no,yes,no,no,0,no,semi-furnished,4130000
467,3240,3,1,2,yes,no,no,no,no,2,no,semi-furnished,3010000
1037,2650,3,1,2,yes,no,yes,no,no,1,no,unfurnished,2800000
706,6100,3,1,3,yes,yes,no,no,yes,0,yes,semi-furnished,5460000
178,7085,3,1,1,yes,yes,yes,no,no,2,yes,semi-furnished,5229000
922,2850,3,2,2,no,no,yes,no,no,0,yes,unfurnished,3640000
424,3100,3,1,2,no,no,yes,no,no,0,no,semi-furnished,3360000
1003,3850,3,1,2,yes,no,no,no,no,0,no,unfurnished,3115000
435,4040,2,1,1,yes,no,no,no,no,0,no,unfurnished,3290000
689,4700,4,1,2,yes,yes,yes,no,yes,1,no,furnished,5600000
199,4200,3,1,2,yes,no,no,no,no,1,no,furnished,4907000
1012,3240,3,1,2,yes,no,no,no,no,2,no,semi-furnished,3010000
1050,4000,3,1,2,yes,no,no,no,yes,0,no,unfurnished,2653000
1027,3150,3,1,2,no,no,no,no,no,0,no,unfurnished,2940000
397,5900,2,1,1,yes,no,no,no,no,1,no,furnished,3500000
626,4000,3,2,2,yes,no,yes,no,yes,1,no,semi-furnished,6615000
113,9620,3,1,1,yes,no,yes,no,no,2,yes,furnished,6083000
634,8580,5,3,2,yes,no,no,no,no,2,no,furnished,6440000
708,6825,3,1,1,yes,yes,yes,no,yes,0,yes,semi-furnished,5425000
1046,2430,3,1,1,no,no,no,no,no,0,no,unfurnished,2660000
589,6000,4,2,4,yes,no,no,no,yes,1,no,furnished,7560000
726,7200,3,1,2,yes,yes,yes,no,no,1,yes,furnished,5215000
491,2640,2,1,1,no,no,no,no,no,1,no,furnished,2835000
312,3600,3,1,1,yes,no,yes,no,yes,0,yes,furnished,4098500
308,4046,3,1,2,yes,no,yes,no,no,1,no,semi-furnished,4165000
288,5040,3,1,2,yes,no,yes,no,yes,0,no,unfurnished,4200000
1082,1700,3,1,2,yes,no,no,no,no,0,no,unfurnished,1890000
425,3185,2,1,1,yes,no,yes,no,no,2,no,furnished,3360000
285,6650,3,1,2,yes,yes,no,no,no,0,no,semi-furnished,4235000
737,6600,3,1,1,yes,yes,yes,no,no,0,yes,furnished,5040000
430,2500,2,1,1,no,no,no,no,yes,0,no,unfurnished,3290000
376,4130,3,2,2,yes,no,no,no,no,2,no,semi-furnished,3640000
499,3630,3,3,2,no,yes,no,no,no,0,no,unfurnished,2660000
785,3840,3,1,2,yes,no,no,no,no,1,yes,semi-furnished,4585000
1069,3264,2,1,1,yes,no,no,no,no,0,no,unfurnished,2380000
953,4000,2,1,1,yes,no,no,no,no,0,no,unfurnished,3430000
628,6000,3,2,4,yes,no,no,no,yes,0,no,semi-furnished,6580000
624,6000,3,2,3,yes,yes,no,no,yes,0,no,furnished,6650000
833,5040,3,1,2,yes,no,yes,no,yes,0,no,unfurnished,4200000
451,6750,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3150000
767,9166,2,1,1,yes,no,yes,no,yes,2,no,semi-furnished,4760000
1005,8100,2,1,1,yes,no,no,no,no,1,no,unfurnished,3087000
623,5700,3,1,1,yes,yes,yes,no,yes,2,yes,furnished,6650000
587,6480,3,2,4,yes,no,no,no,yes,2,no,unfurnished,7700000
613,6000,3,1,1,yes,no,no,no,yes,1,no,furnished,6860000
130,4800,3,1,1,yes,yes,yes,no,no,0,no,unfurnished,5866000
137,4640,4,1,2,yes,no,no,no,no,1,no,semi-furnished,5740000
948,12944,3,1,1,yes,no,no,no,no,0,no,unfurnished,3500000
