id,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,price
146,10500,2,1,1,yes,no,no,no,no,1,no,semi-furnished,5600000
198,5948,3,1,2,yes,no,no,no,yes,0,no,semi-furnished,4935000
457,3000,3,1,1,no,no,no,no,yes,0,no,unfurnished,3115000
702,2817,4,2,2,no,yes,yes,no,no,1,no,furnished,5495000
419,4960,4,1,3,no,no,no,no,no,0,no,semi-furnished,3360000
813,4950,4,1,2,yes,no,no,no,yes,0,no,semi-furnished,4382000
1083,3649,2,1,1,yes,no,no,no,no,0,no,unfurnished,1890000
808,3968,3,1,2,no,no,no,no,no,0,no,semi-furnished,4410000
844,7000,3,1,1,yes,no,no,no,no,3,no,furnished,4200000
979,3792,4,1,2,yes,no,no,no,no,0,no,semi-furnished,3290000
74,4040,3,1,2,yes,no,yes,yes,no,1,no,furnished,6650000
223,6321,3,1,2,yes,no,yes,no,yes,1,no,furnished,4760000
85,8250,3,2,3,yes,no,no,no,yes,0,no,furnished,6510000
119,7020,3,1,1,yes,no,yes,no,yes,2,yes,semi-furnished,5950000
479,3660,4,1,2,no,no,no,no,no,0,no,unfurnished,2940000
436,2145,3,1,2,yes,no,yes,no,no,0,yes,furnished,3290000
416,3450,3,1,1,yes,no,yes,no,no,2,no,unfurnished,3395000
602,9000,4,2,4,yes,yes,no,no,yes,1,yes,furnished,7245000
858,3680,3,2,2,yes,no,no,no,no,0,no,semi-furnished,4095000
445,3450,1,1,1,yes,no,no,no,no,0,no,furnished,3150000
806,3510,3,1,2,yes,no,no,no,no,0,no,semi-furnished,4473000
524,3264,2,1,1,yes,no,no,no,no,0,no,unfurnished,2380000
864,3000,4,1,3,yes,no,yes,no,yes,2,no,semi-furnished,4060000
761,6040,3,1,1,yes,no,no,no,no,2,yes,semi-furnished,4830000
742,2800,3,2,2,no,no,yes,no,yes,1,no,semi-furnished,4956000
980,4040,2,1,1,yes,no,no,no,no,0,no,unfurnished,3290000
574,5500,4,2,2,yes,no,yes,no,yes,1,yes,semi-furnished,8400000
55,6000,3,1,2,yes,no,no,no,yes,1,no,unfurnished,7350000
259,6360,2,1,1,yes,no,yes,no,yes,1,no,furnished,4473000
122,6254,4,2,1,yes,no,yes,no,no,1,yes,semi-furnished,5950000
83,6000,3,2,4,yes,no,no,no,yes,0,no,semi-furnished,6580000
150,5136,3,1,2,yes,yes,yes,no,yes,0,yes,unfurnished,5600000
1010,3800,2,1,1,yes,no,no,no,no,0,no,unfurnished,3045000
1031,6000,2,1,1,yes,no,no,no,no,0,no,semi-furnished,2870000
161,6100,3,1,3,yes,yes,no,no,yes,0,yes,semi-furnished,5460000
968,3750,3,1,1,yes,no,no,no,no,0,no,unfurnished,3360000
1025,3480,3,1,2,no,no,no,no,no,1,no,semi-furnished,2940000
890,2015,3,1,2,yes,no,yes,no,no,0,yes,semi-furnished,3850000
77,6500,3,2,3,yes,no,no,no,yes,0,yes,furnished,6650000
821,4400,2,1,1,yes,no,no,no,no,1,no,semi-furnished,4305000
1081,3420,5,1,2,no,no,no,no,no,0,no,unfurnished,1960000
1045,2800,3,1,1,yes,no,no,no,no,0,no,unfurnished,2660000
674,11460,3,1,3,yes,no,no,no,no,2,yes,semi-furnished,5873000
1020,3000,2,1,2,yes,no,no,no,no,0,no,semi-furnished,2961000
874,3960,3,1,2,yes,no,no,no,no,0,no,furnished,3990000
170,5500,3,2,1,yes,no,yes,no,no,0,no,semi-furnished,5250000
65,8880,3,2,2,yes,no,yes,no,yes,1,no,furnished,6930000
966,4750,2,1,1,yes,no,no,no,no,0,no,unfurnished,3360000
311,6060,2,1,1,yes,no,yes,no,no,1,no,semi-furnished,4123000
928,4500,4,2,2,yes,no,yes,no,no,2,no,furnished,3570000
383,4500,4,2,2,yes,no,yes,no,no,2,no,furnished,3570000
32,4880,4,2,2,yes,no,no,no,yes,1,yes,furnished,8295000
138,5000,3,1,3,yes,no,no,no,yes,0,no,semi-furnished,5740000
584,6000,4,2,4,yes,no,no,no,yes,1,no,semi-furnished,7910000
1033,5200,4,1,3,yes,no,no,no,no,0,no,unfurnished,2852500
991,3986,2,2,1,no,yes,yes,no,no,1,no,unfurnished,3150000
218,4815,2,1,1,yes,no,no,no,yes,0,yes,semi-furnished,4830000
617,5020,3,1,4,yes,no,no,no,yes,0,yes,unfurnished,6720000
292,2747,4,2,2,no,no,no,no,no,0,no,semi-furnished,4200000
920,5960,3,1,2,yes,yes,yes,no,no,0,no,unfurnished,3640000
501,2430,3,1,1,no,no,no,no,no,0,no,unfurnished,2660000
848,4500,3,1,1,yes,no,yes,no,no,0,no,furnished,4200000
495,4000,3,1,2,yes,no,no,no,no,1,no,unfurnished,2730000
62,6240,4,2,2,yes,no,no,no,yes,1,no,furnished,7070000
842,3640,3,2,2,yes,no,yes,no,no,0,no,unfurnished,4200000
993,4095,2,1,1,yes,no,no,no,no,2,no,semi-furnished,3150000
566,7155,3,2,1,yes,yes,yes,no,yes,2,no,unfurnished,8680000
751,5800,2,1,1,yes,yes,yes,no,yes,0,no,semi-furnished,4900000
866,3630,3,2,2,yes,no,no,yes,no,2,no,semi-furnished,4025000
775,5400,2,1,2,yes,no,no,no,no,0,yes,semi-furnished,4690000
613,6000,3,1,1,yes,no,no,no,yes,1,no,furnished,6860000
520,7700,2,1,1,yes,no,no,no,no,0,no,unfurnished,2450000
651,5450,4,2,1,yes,no,yes,no,yes,0,yes,semi-furnished,6160000
754,6720,3,1,1,yes,no,no,no,no,0,no,unfurnished,4900000
252,9860,3,1,1,yes,no,no,no,no,0,no,semi-furnished,4515000
794,4990,4,2,2,yes,yes,yes,no,no,0,yes,furnished,4543000
937,3990,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3500000
185,3000,3,1,2,yes,no,yes,no,no,0,no,unfurnished,5110000
895,3420,2,1,2,yes,no,no,yes,no,1,no,semi-furnished,3780000
1004,3500,2,1,1,yes,no,no,no,no,0,no,unfurnished,3115000
548,7500,4,2,2,yes,no,yes,no,yes,3,yes,furnished,12215000
42,6480,3,2,4,yes,no,no,no,yes,2,no,unfurnished,7700000
121,7231,3,1,2,yes,yes,yes,no,yes,0,yes,semi-furnished,5950000
1049,3185,2,1,1,yes,no,no,no,yes,0,no,unfurnished,2653000
773,3630,3,1,2,yes,no,no,no,no,2,no,semi-furnished,4690000
224,10240,2,1,1,yes,no,no,no,yes,2,yes,unfurnished,4760000
381,4000,2,1,1,yes,no,no,no,no,0,yes,semi-furnished,3605000
24,8800,3,2,2,yes,no,no,no,yes,2,no,furnished,8575000
839,4000,4,2,2,no,no,no,no,no,0,no,semi-furnished,4200000
249,4990,4,2,2,yes,yes,yes,no,no,0,yes,furnished,4543000
221,3420,4,2,2,yes,no,no,no,no,0,no,semi-furnished,4767000
533,2400,3,1,2,yes,no,no,no,no,0,no,unfurnished,2100000
1060,3210,3,1,2,yes,no,yes,no,no,0,no,unfurnished,2450000
857,3600,3,1,1,yes,no,yes,no,yes,0,yes,furnished,4098500
619,4040,3,1,2,yes,no,yes,yes,no,1,no,furnished,6650000
829,7770,2,1,1,yes,no,no,no,no,1,no,furnished,4270000
567,8050,3,1,1,yes,yes,yes,no,yes,1,no,furnished,8645000
397,5900,2,1,1,yes,no,no,no,no,1,no,furnished,3500000
1001,2398,3,1,1,yes,no,no,no,no,0,yes,semi-furnished,3118850
82,10500,3,2,1,yes,no,yes,no,yes,1,yes,furnished,6615000
873,4500,3,2,2,no,no,yes,no,yes,0,no,semi-furnished,3990000
553,8100,4,1,2,yes,yes,yes,no,yes,2,yes,furnished,9870000
350,3420,2,1,2,yes,no,no,yes,no,1,no,semi-furnished,3780000
278,3400,3,1,2,yes,no,yes,no,no,2,yes,semi-furnished,4277000
798,3520,2,1,2,yes,no,no,no,no,0,yes,furnished,4515000
75,4260,4,2,2,yes,no,no,yes,no,0,no,semi-furnished,6650000
133,4800,3,1,3,yes,no,no,no,yes,0,no,unfurnished,5810000
1068,2787,4,2,2,yes,no,no,no,no,0,no,furnished,2380000
142,10500,4,2,2,yes,no,no,no,no,1,no,semi-furnished,5600000
434,3792,4,1,2,yes,no,no,no,no,0,no,semi-furnished,3290000
78,5700,3,1,1,yes,yes,yes,no,yes,2,yes,furnished,6650000
336,8080,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,3920000
952,2145,3,1,3,yes,no,no,no,no,0,yes,furnished,3465000
260,3162,3,1,2,yes,no,no,no,yes,1,no,furnished,4473000
526,3180,2,1,1,yes,no,no,no,no,0,no,unfurnished,2310000
664,7020,3,1,1,yes,no,yes,no,yes,2,yes,semi-furnished,5950000
706,6100,3,1,3,yes,yes,no,no,yes,0,yes,semi-furnished,5460000
765,8100,4,1,4,yes,no,yes,no,yes,2,no,semi-furnished,4795000
620,4260,4,2,2,yes,no,no,yes,no,0,no,semi-furnished,6650000
490,4350,3,1,2,no,no,no,yes,no,1,no,unfurnished,2835000
691,10500,2,1,1,yes,no,no,no,no,1,no,semi-furnished,5600000
606,8880,2,1,1,yes,no,no,no,yes,1,no,semi-furnished,7070000
273,3500,4,1,2,yes,no,no,no,no,2,no,furnished,4340000
611,13200,2,1,1,yes,no,yes,yes,no,1,no,furnished,6930000
878,3000,3,1,2,yes,no,no,no,no,0,no,semi-furnished,3920000
615,4000,3,2,2,yes,no,yes,no,yes,0,yes,semi-furnished,6790000
236,2870,2,1,2,yes,yes,yes,no,no,0,yes,semi-furnished,4620000
541,2400,3,1,1,no,no,no,no,no,0,no,semi-furnished,1767150
68,6000,3,1,1,yes,no,no,no,yes,1,no,furnished,6860000
1089,3850,3,1,2,yes,no,no,no,no,0,no,unfurnished,1750000
847,2145,3,1,3,yes,no,no,no,no,1,yes,unfurnished,4200000
704,3150,3,2,1,yes,yes,yes,no,yes,0,no,furnished,5460000
274,6450,4,1,2,yes,no,no,no,no,0,no,semi-furnished,4340000
1065,7700,2,1,1,yes,no,no,no,no,0,no,unfurnished,2450000
583,6000,3,1,4,yes,yes,no,no,yes,2,no,unfurnished,7962500
1052,3600,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
1,8960,4,4,4,yes,no,no,no,yes,3,no,furnished,12250000
668,7320,4,2,2,yes,no,no,no,no,0,no,furnished,5950000
560,6000,4,1,2,yes,no,yes,no,no,2,no,semi-furnished,9100000
343,4080,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3850000
933,3650,3,1,2,yes,no,no,no,no,0,no,unfurnished,3500000
131,5828,4,1,4,yes,yes,no,no,no,0,no,semi-furnished,5810000
929,4500,2,1,1,no,no,no,no,no,0,no,furnished,3570000
512,3000,2,1,2,yes,no,no,no,no,0,no,furnished,2520000
722,6050,3,1,1,yes,no,yes,no,no,0,yes,semi-furnished,5243000
1059,3000,3,1,2,no,no,no,no,no,0,no,semi-furnished,2485000
536,3420,5,1,2,no,no,no,no,no,0,no,unfurnished,1960000
965,4120,2,1,2,yes,no,no,no,no,0,no,unfurnished,3360000
60,6000,3,2,2,yes,yes,no,no,no,1,no,semi-furnished,7140000
465,3800,2,1,1,yes,no,no,no,no,0,no,unfurnished,3045000
401,9500,3,1,2,yes,no,no,no,no,3,yes,unfurnished,3500000
1016,3750,3,1,2,yes,no,no,no,no,0,no,unfurnished,3010000
1084,2990,2,1,1,no,no,no,no,no,1,no,unfurnished,1855000
190,7600,4,1,2,yes,no,no,no,yes,2,no,furnished,5040000
148,6360,3,1,3,yes,no,no,no,no,0,yes,semi-furnished,5600000
715,5500,3,2,1,yes,no,yes,no,no,0,no,semi-furnished,5250000
961,3450,3,1,1,yes,no,yes,no,no,2,no,unfurnished,3395000
104,5500,3,2,1,yes,yes,yes,no,no,2,yes,furnished,6195000
919,3520,2,2,1,yes,no,yes,no,no,0,no,semi-furnished,3640000
604,6000,3,2,4,yes,yes,no,no,yes,1,no,furnished,7210000
666,7231,3,1,2,yes,yes,yes,no,yes,0,yes,semi-furnished,5950000
599,6000,3,2,2,yes,yes,no,no,yes,1,no,semi-furnished,7350000
997,9000,3,1,2,yes,no,no,no,no,2,no,semi-furnished,3150000
17,8500,3,2,4,yes,no,no,no,yes,2,no,furnished,8960000
508,4400,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
577,4880,4,2,2,yes,no,no,no,yes,1,yes,furnished,8295000
785,3840,3,1,2,yes,no,no,no,no,1,yes,semi-furnished,4585000
61,8880,2,1,1,yes,no,no,no,yes,1,no,semi-furnished,7070000
951,5320,2,1,1,yes,no,no,no,no,1,yes,unfurnished,3465000
125,15600,3,1,1,yes,no,no,no,yes,2,no,semi-furnished,5943000
47,6600,3,1,4,yes,no,no,no,yes,3,yes,furnished,7490000
507,3600,2,1,1,yes,no,no,no,no,0,no,unfurnished,2590000
400,3512,2,1,1,yes,no,no,no,no,1,yes,unfurnished,3500000
410,3850,3,1,1,yes,no,no,no,no,0,no,unfurnished,3430000
973,4040,2,1,1,yes,no,no,no,no,1,no,unfurnished,3325000
730,3000,3,1,2,yes,no,yes,no,no,0,no,unfurnished,5110000
784,4000,3,1,2,yes,no,no,no,no,1,no,furnished,4585000
893,3150,2,2,1,no,no,yes,no,no,0,no,semi-furnished,3815000
500,2800,3,1,1,yes,no,no,no,no,0,no,unfurnished,2660000
734,3540,2,1,1,no,yes,yes,no,no,0,no,semi-furnished,5040000
851,4840,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4165000
799,4510,4,1,2,yes,no,no,no,yes,2,no,semi-furnished,4480000
8,8100,4,1,2,yes,yes,yes,no,yes,2,yes,furnished,9870000
984,3930,2,1,1,no,no,no,no,no,0,no,unfurnished,3255000
905,4040,2,1,1,yes,no,no,no,no,0,no,semi-furnished,3710000
267,4920,3,1,2,yes,no,no,no,no,1,no,semi-furnished,4403000
247,8400,4,1,4,yes,no,no,no,no,3,no,unfurnished,4550000
175,9800,4,2,2,yes,yes,no,no,no,2,no,semi-furnished,5250000
330,4050,2,1,2,yes,yes,yes,no,no,0,yes,unfurnished,3990000
576,7000,3,1,4,yes,no,no,no,yes,2,no,semi-furnished,8400000
172,8400,3,1,2,yes,yes,yes,no,yes,2,yes,unfurnished,5250000
1029,3040,2,1,1,no,no,no,no,no,0,no,unfurnished,2870000
690,5000,3,1,4,yes,no,no,no,no,0,no,furnished,5600000
724,3180,3,2,2,yes,no,no,no,no,2,no,semi-furnished,5215000
561,6600,4,2,2,yes,yes,yes,no,yes,1,yes,unfurnished,9100000
711,7800,3,1,1,yes,no,yes,no,yes,2,yes,unfurnished,5320000
633,7410,3,1,1,yes,yes,yes,no,yes,2,yes,unfurnished,6475000
449,1650,3,1,2,no,no,yes,no,no,0,no,unfurnished,3150000
111,8372,3,1,3,yes,no,no,no,yes,2,no,unfurnished,6090000
420,4120,2,1,2,yes,no,no,no,no,0,no,unfurnished,3360000
532,3000,2,1,1,no,no,no,no,no,0,no,unfurnished,2135000
867,3460,3,2,1,yes,no,yes,no,yes,1,no,furnished,4025000
1086,2400,3,1,1,no,no,no,no,no,0,no,semi-furnished,1767150
930,3640,2,1,1,yes,no,no,no,no,0,no,unfurnished,3570000
384,4500,2,1,1,no,no,no,no,no,0,no,furnished,3570000
755,4646,3,1,2,yes,yes,yes,no,no,2,no,semi-furnished,4900000
25,6540,4,2,2,yes,yes,yes,no,yes,2,yes,furnished,8540000
992,3500,2,1,1,no,no,yes,no,no,0,no,semi-furnished,3150000
569,8800,3,2,2,yes,no,no,no,yes,2,no,furnished,8575000
949,4900,3,1,2,no,no,no,no,no,0,no,unfurnished,3493000
116,6900,3,2,1,yes,yes,yes,no,no,0,yes,unfurnished,6020000
565,4320,3,1,2,yes,no,yes,yes,no,2,no,semi-furnished,8750000
701,6900,3,1,1,yes,yes,yes,no,no,0,yes,semi-furnished,5523000
459,3500,2,1,1,yes,no,no,no,no,0,no,unfurnished,3115000
427,2145,3,1,2,yes,no,yes,no,no,0,yes,furnished,3332000
163,6825,3,1,1,yes,yes,yes,no,yes,0,yes,semi-furnished,5425000
99,6000,4,1,3,yes,yes,yes,no,no,0,yes,unfurnished,6265000
777,3745,3,1,2,yes,no,yes,no,no,0,no,furnished,4655000
926,4000,2,1,1,yes,no,no,no,no,0,yes,semi-furnished,3605000
623,5700,3,1,1,yes,yes,yes,no,yes,2,yes,furnished,6650000
270,4500,3,2,3,yes,no,no,yes,no,1,no,furnished,4340000
585,6550,3,1,2,yes,no,yes,no,yes,0,yes,furnished,7875000
45,6000,3,2,3,yes,no,no,no,yes,0,no,semi-furnished,7560000
595,7440,3,2,4,yes,no,no,no,no,1,yes,unfurnished,7420000
1032,5400,4,1,2,yes,no,no,no,no,0,no,unfurnished,2870000
386,3850,3,1,1,yes,no,no,no,no,2,no,unfurnished,3535000
369,3600,2,1,1,yes,no,no,no,no,0,no,furnished,3675000
378,2275,3,1,3,yes,no,no,yes,yes,0,yes,semi-furnished,3640000
97,6400,3,1,1,yes,yes,yes,no,yes,1,yes,semi-furnished,6300000
46,6000,3,2,4,yes,no,no,no,yes,1,no,furnished,7525000
713,4260,4,1,2,yes,no,yes,no,yes,0,no,furnished,5250000
117,3700,4,1,2,yes,yes,no,no,yes,0,no,furnished,5950000
805,3162,3,1,2,yes,no,no,no,yes,1,no,furnished,4473000
385,3640,2,1,1,yes,no,no,no,no,0,no,unfurnished,3570000
127,6500,3,2,3,yes,no,no,no,yes,0,no,unfurnished,5880000
649,5500,3,2,1,yes,yes,yes,no,no,2,yes,furnished,6195000
608,6360,4,2,3,yes,no,no,no,yes,2,yes,furnished,7035000
238,4510,4,2,2,yes,no,yes,no,no,0,no,semi-furnished,4613000
804,6360,2,1,1,yes,no,yes,no,yes,1,no,furnished,4473000
625,6000,3,1,2,yes,no,no,yes,no,1,yes,semi-furnished,6629000
487,5400,4,1,2,yes,no,no,no,no,0,no,unfurnished,2870000
357,6930,4,1,2,no,no,no,no,no,1,no,furnished,3773000
239,4000,3,1,2,yes,no,no,no,no,1,no,furnished,4585000
102,5500,3,2,4,yes,yes,no,no,yes,1,no,semi-furnished,6195000
